Index;Accuracy;Jaccard;DICE;Precision;Recall
0;0.999969482421875;0.9120879120879121;0.95402294;0.9651162790697675;0.9431818181818182
1;0.9999809265136719;0.956140350877193;0.9775784;0.9819819819819819;0.9732142857142857
2;0.9999771118164062;0.958041958041958;0.97857136;0.9927536231884058;0.9647887323943662
3;0.9999771118164062;0.9586206896551724;0.9788732;0.9858156028368794;0.972027972027972
4;0.9999580383300781;0.9285714285714286;0.9629629;0.934640522875817;0.9930555555555556
5;0.99993896484375;0.917098445595855;0.9567567;0.9267015706806283;0.9888268156424581
6;0.9999847412109375;0.9811320754716981;0.99047613;0.9904761904761905;0.9904761904761905
7;0.9999885559082031;0.9879032258064516;0.9939147;0.9919028340080972;0.9959349593495935
8;0.9999465942382812;0.9453125;0.9718875;0.9490196078431372;0.9958847736625515
9;0.9999504089355469;0.953405017921147;0.9761467;0.9851851851851852;0.9672727272727273
10;0.9999351501464844;0.9526462395543176;0.9757489;0.9661016949152542;0.9855907780979827
11;0.9999351501464844;0.9437086092715232;0.9710391;0.979381443298969;0.9628378378378378
12;0.9999275207519531;0.9427710843373494;0.97054255;0.9750778816199377;0.9660493827160493
13;0.9999427795410156;0.9590163934426229;0.9790794;0.9859550561797753;0.9722991689750693
14;0.9998931884765625;0.9257294429708223;0.96143246;0.9775910364145658;0.94579945799458
15;0.9999160766601562;0.9542619542619543;0.97659564;0.9935064935064936;0.9602510460251046
16;0.9999008178710938;0.9525547445255474;0.9757009;0.9867674858223062;0.9648798521256932
17;0.9999160766601562;0.9652448657187994;0.98231506;0.9854838709677419;0.9791666666666666
18;0.9999465942382812;0.9652605459057072;0.98232317;0.9873096446700508;0.9773869346733668
19;0.9999580383300781;0.9541666666666667;0.9765458;0.9870689655172413;0.9662447257383966
20;0.9999961853027344;0.9807692307692307;0.99029124;1.0;0.9807692307692307
21;0.9999809265136719;0.968944099378882;0.98422706;1.0;0.968944099378882
22;0.9999656677246094;0.9565217391304348;0.9777777;0.9949748743718593;0.9611650485436893
23;0.9999122619628906;0.902542372881356;0.948775;1.0;0.902542372881356
24;0.9999618530273438;0.967741935483871;0.98360646;0.9868421052631579;0.9803921568627451
25;0.9999809265136719;0.9903660886319846;0.99515975;0.9922779922779923;0.9980582524271845
26;0.9999580383300781;0.9764453961456103;0.9880823;0.991304347826087;0.9848812095032398
27;0.9999427795410156;0.923469387755102;0.9602122;0.9329896907216495;0.9890710382513661
28;0.9999771118164062;0.9555555555555556;0.9772727;0.9923076923076923;0.9626865671641791
29;0.9999809265136719;0.98046875;0.990138;0.9920948616600791;0.9881889763779528
30;0.9999771118164062;0.9754098360655737;0.98755187;0.9916666666666667;0.9834710743801653
31;0.9999809265136719;0.9765258215962441;0.9881235;0.9952153110047847;0.9811320754716981
32;0.9999847412109375;0.9761904761904762;0.98795176;0.9761904761904762;1.0
33;0.9999809265136719;0.9609375;0.9800796;0.968503937007874;0.9919354838709677
34;0.9999885559082031;0.9711538461538461;0.9853658;0.9805825242718447;0.9901960784313726
35;0.9999847412109375;0.9802955665024631;0.99004966;0.995;0.9851485148514851
36;0.9999809265136719;0.9775784753363229;0.988662;0.9864253393665159;0.990909090909091
37;0.9999923706054688;0.9811320754716981;0.9904762;0.9811320754716981;1.0
38;0.9999542236328125;0.9493670886075949;0.9740259;0.974025974025974;0.974025974025974
39;0.9999847412109375;0.9819004524886877;0.9908675;0.9908675799086758;0.9908675799086758
40;0.9999809265136719;0.9438202247191011;0.9710982;0.9545454545454546;0.9882352941176471
41;1.0;1.0;1.0;1.0;1.0
42;1.0;1.0;1.0;1.0;1.0
