Epoch;Loss;Validation Loss
1;0.996798038482666;0.9981976747512817
2;0.9919334053993225;1.0
3;0.9838122725486755;0.9973586797714233
4;0.9599087238311768;0.6198961138725281
5;0.8746655583381653;0.6308075785636902
6;0.6296992301940918;0.7123609781265259
7;0.33825448155403137;0.692163348197937
8;0.19089683890342712;0.22699229419231415
9;0.12082439661026001;0.12849347293376923
10;0.09161757677793503;0.09738767892122269
11;0.07852789759635925;0.11191172897815704
12;0.0690273717045784;0.10248537361621857
13;0.05936422944068909;0.09106618165969849
14;0.05713541433215141;0.29620784521102905
15;0.0718851387500763;0.13471052050590515
16;0.07405652105808258;0.08333460241556168
17;0.04768746346235275;0.08056556433439255
18;0.05063021183013916;0.10773365944623947
19;0.042772211134433746;0.07947894185781479
20;0.04273558780550957;0.09082353115081787
21;0.04039255529642105;0.07159160077571869
22;0.04117189347743988;0.08086910843849182
23;0.037290554493665695;0.0673362985253334
24;0.03692416474223137;0.064629927277565
25;0.038639821112155914;0.07390381395816803
26;0.03652089089155197;0.07562457025051117
27;0.03542613610625267;0.06838961690664291
28;0.03424571081995964;0.06335324048995972
29;0.03395268693566322;0.08731919527053833
30;0.03284044563770294;0.06059270724654198
31;0.034287095069885254;0.07551828771829605
32;0.03371746838092804;0.06174837425351143
33;0.03192328289151192;0.061738695949316025
34;0.030332323163747787;0.06435462087392807
35;0.030850667506456375;0.07663826644420624
36;0.030388526618480682;0.08823574334383011
37;0.029523689299821854;0.0669020563364029
38;0.030622519552707672;0.05706382915377617
39;0.031584933400154114;0.06341011077165604
40;0.03939294442534447;0.21458855271339417
41;0.03740580379962921;0.08057037740945816
42;0.05778023600578308;0.3937899172306061
43;0.062338393181562424;0.16526295244693756
44;0.039296071976423264;0.10902402549982071
45;0.03919828683137894;0.16230414807796478
46;0.03628859296441078;0.07380114495754242
47;0.032310765236616135;0.07426613569259644
48;0.03263843432068825;0.07476973533630371
49;0.030078165233135223;0.07356144487857819
50;0.030018838122487068;0.06785615533590317
51;0.030673688277602196;0.07647767663002014
52;0.02981557697057724;0.06800380349159241
53;0.028864439576864243;0.05736822262406349
54;0.02787937968969345;0.057619400322437286
55;0.02784578688442707;0.06337834149599075
56;0.028837068006396294;0.0640154704451561
57;0.027225255966186523;0.06794460862874985
58;0.028810765594244003;0.0562775582075119
59;0.02734530158340931;0.06072893738746643
60;0.027303894981741905;0.054745811969041824
61;0.02575233206152916;0.054669369012117386
62;0.027176836505532265;0.05792480334639549
63;0.026391254737973213;0.05667906627058983
64;0.02720450982451439;0.06443754583597183
65;0.036610621958971024;0.33103811740875244
66;0.04032202064990997;0.07842564582824707
67;0.029898623004555702;0.05717998370528221
68;0.03183835744857788;0.06662661582231522
69;0.02945197932422161;0.05803212523460388
70;0.027199555188417435;0.06069936230778694
71;0.0266271959990263;0.05903249606490135
72;0.027476444840431213;0.055214643478393555
73;0.032430361956357956;0.057207368314266205
74;0.027448778972029686;0.06005684658885002
75;0.026592589914798737;0.05437587946653366
76;0.02634115144610405;0.054366979748010635
77;0.026100730523467064;0.09740620851516724
78;0.02593373879790306;0.06995109468698502
79;0.025565508753061295;0.055514562875032425
80;0.025245344266295433;0.055469829589128494
81;0.02637740783393383;0.05458323284983635
82;0.02346637099981308;0.05781860649585724
83;0.024262739345431328;0.06267760694026947
84;0.02468353882431984;0.05582033842802048
85;0.02573852799832821;0.053588446229696274
86;0.0248139388859272;0.05299903079867363
87;0.023875577375292778;0.056299880146980286
88;0.023560460656881332;0.061507657170295715
89;0.024518517777323723;0.0693977102637291
90;0.022961944341659546;0.0535837821662426
91;0.023892085999250412;0.05904563143849373
92;0.02363102324306965;0.05421723052859306
93;0.024974236264824867;0.052511077374219894
94;0.023093683645129204;0.056573618203401566
95;0.02208573929965496;0.0531742125749588
96;0.022436022758483887;0.05478013679385185
97;0.02237824909389019;0.05226997658610344
98;0.023973962292075157;0.0549311526119709
99;0.02335251122713089;0.05412847548723221
100;0.02279210090637207;0.05248790606856346
101;0.022852428257465363;0.055598463863134384
102;0.021724510937929153;0.07441852986812592
103;0.023549089208245277;0.054476793855428696
104;0.0223540086299181;0.05504170060157776
105;0.021740993484854698;0.05236088111996651
106;0.021586740389466286;0.052617549896240234
107;0.02325166016817093;0.05898020416498184
108;0.023729005828499794;0.05600079894065857
109;0.022129429504275322;0.06852170079946518
110;0.023051192983984947;0.05669105798006058
111;0.02214360609650612;0.05244302749633789
112;0.022418109700083733;0.05263199284672737
113;0.021011989563703537;0.05564029887318611
114;0.021328868344426155;0.05257440730929375
115;0.021731017157435417;0.05217800661921501
116;0.021948108449578285;0.051040008664131165
117;0.022160574793815613;0.05819264054298401
118;0.02173914760351181;0.09035338461399078
119;0.02243148349225521;0.05350128188729286
120;0.02070203609764576;0.0553564615547657
121;0.022710293531417847;0.05809538811445236
122;0.021533818915486336;0.05442042648792267
123;0.021666312590241432;0.05070212855935097
124;0.024247491732239723;0.057925768196582794
125;0.02158038690686226;0.0526188500225544
126;0.02131073921918869;0.052841298282146454
127;0.02135731652379036;0.050353460013866425
128;0.020978368818759918;0.06991250067949295
129;0.021515820175409317;0.0560300350189209
130;0.020112304016947746;0.05098903924226761
131;0.021307647228240967;0.05483756214380264
132;0.021858368068933487;0.05208079144358635
133;0.02292291820049286;0.060012828558683395
134;0.022367486730217934;0.052213408052921295
135;0.021993150934576988;0.06619749963283539
136;0.020152218639850616;0.06728736311197281
137;0.02062511071562767;0.05178570747375488
138;0.020176302641630173;0.04950337111949921
139;0.01994246058166027;0.05135319381952286
140;0.020601648837327957;0.05105919390916824
141;0.026848167181015015;0.10609572380781174
142;0.03272777423262596;0.18932253122329712
143;0.02597576566040516;0.1616566926240921
144;0.027106264606118202;0.0925510972738266
145;0.0230298712849617;0.06153027340769768
146;0.02307470329105854;0.05847231671214104
147;0.022482315078377724;0.07374189794063568
148;0.021656079217791557;0.05377613753080368
149;0.02447221614420414;0.061998527497053146
150;0.022145545110106468;0.05245655030012131
