Epoch;Loss;Validation Loss
1;0.9972214102745056;0.9981843829154968
2;0.9942044019699097;0.9957895874977112
3;0.9887043833732605;0.998338520526886
4;0.9712743759155273;0.9991482496261597
5;0.9076316356658936;0.9999298453330994
6;0.69072425365448;0.9219598770141602
7;0.3794398009777069;0.9694556593894958
8;0.1908949613571167;0.26728498935699463
9;0.12493626028299332;0.161005437374115
10;0.10407719016075134;0.543170154094696
11;0.08257799595594406;0.16486698389053345
12;0.06822153180837631;0.25941339135169983
13;0.06679406762123108;0.2743874192237854
14;0.05718611925840378;0.2219792902469635
15;0.05181283876299858;0.09019643813371658
16;0.050629980862140656;0.11509263515472412
17;0.04950558766722679;0.09145954996347427
18;0.04774836078286171;0.19464553892612457
19;0.04251514747738838;0.05328834056854248
20;0.04433839023113251;0.08517860621213913
21;0.04167807474732399;0.08638346195220947
22;0.040307167917490005;0.09941653907299042
23;0.040457576513290405;0.055107418447732925
24;0.041014160960912704;0.07234299182891846
25;0.03566789999604225;0.05149727687239647
26;0.038212571293115616;0.033288583159446716
27;0.03768768161535263;0.07950727641582489
28;0.03959164023399353;0.03560984507203102
29;0.03746405988931656;0.07358751446008682
30;0.033327747136354446;0.05415567383170128
31;0.03249819204211235;0.06304986774921417
32;0.03494010120630264;0.10133441537618637
33;0.04064750298857689;0.0973641648888588
34;0.03648609668016434;0.033767279237508774
35;0.03324510157108307;0.028770988807082176
36;0.03441466763615608;0.029814044013619423
37;0.03439243882894516;0.03174446150660515
38;0.04228656738996506;0.10807479172945023
39;0.05504310876131058;0.5960771441459656
40;0.046952079981565475;0.09376015514135361
41;0.049212004989385605;0.0670517310500145
42;0.03373976796865463;0.029385652393102646
43;0.030336283147335052;0.027570756152272224
44;0.03225048631429672;0.027408331632614136
45;0.031106339767575264;0.02733929641544819
46;0.02965293824672699;0.0229018684476614
47;0.030151892453432083;0.021739983931183815
48;0.03114275448024273;0.02242211438715458
49;0.02858063578605652;0.019005458801984787
50;0.02850833348929882;0.020552724599838257
51;0.030224042013287544;0.022551031783223152
52;0.029905328527092934;0.022126896306872368
53;0.027457240968942642;0.04189406707882881
54;0.030146440491080284;0.02196129411458969
55;0.029455773532390594;0.020587267354130745
56;0.028505513444542885;0.018421567976474762
57;0.028494734317064285;0.024723172187805176
58;0.028602896258234978;0.025995276868343353
59;0.028617870062589645;0.018431026488542557
60;0.035468727350234985;0.06264980137348175
61;0.03909907117486;0.03517187386751175
62;0.0330626480281353;0.04046279191970825
63;0.032546740025281906;0.027707228437066078
64;0.02986721135675907;0.02185213379561901
65;0.03222788870334625;0.027522848919034004
66;0.028843460604548454;0.02224481664597988
67;0.02689403109252453;0.02453766018152237
68;0.02521795779466629;0.0215376615524292
69;0.027245227247476578;0.018635492771863937
70;0.03227399289608002;0.02682376652956009
71;0.02633005753159523;0.018070975318551064
72;0.02695990353822708;0.018239391967654228
73;0.02489771693944931;0.0294698104262352
74;0.02656264416873455;0.08196338266134262
75;0.02873499132692814;0.015915650874376297
76;0.026020806282758713;0.031028978526592255
77;0.027542222291231155;0.018253564834594727
78;0.026104383170604706;0.018229467794299126
79;0.025967616587877274;0.01838822104036808
80;0.07620463520288467;0.3633590042591095
81;0.03364955261349678;0.08618774265050888
82;0.03090704046189785;0.05000455304980278
83;0.0284240934997797;0.0277531910687685
84;0.028829140588641167;0.03035401925444603
85;0.02949300780892372;0.023455658927559853
86;0.027177032083272934;0.019363638013601303
87;0.02567022293806076;0.01787523739039898
88;0.026669122278690338;0.02122095599770546
89;0.02481844276189804;0.018521714955568314
90;0.02777693420648575;0.025032836943864822
91;0.027315745130181313;0.018792787566781044
92;0.024893926456570625;0.029572078958153725
93;0.024216514080762863;0.024741023778915405
94;0.027665244415402412;0.022868238389492035
95;0.02490823343396187;0.020144857466220856
96;0.024910271167755127;0.016562586650252342
97;0.02429788000881672;0.01604107953608036
98;0.025032054632902145;0.01923982799053192
99;0.024260394275188446;0.02521403878927231
100;0.031603533774614334;0.033368099480867386
101;0.03142540901899338;0.10450958460569382
102;0.027187813073396683;0.03456250950694084
103;0.028334539383649826;0.03235849365592003
104;0.025219455361366272;0.017464561387896538
105;0.028388740494847298;0.021324405446648598
106;0.025709394365549088;0.019844043999910355
107;0.02522406354546547;0.049861662089824677
108;0.02443641610443592;0.023889711126685143
109;0.024146288633346558;0.016370827332139015
110;0.02400742471218109;0.03064483404159546
111;0.023550378158688545;0.020190680399537086
112;0.024307725951075554;0.015154961496591568
113;0.025565827265381813;0.0361255444586277
114;0.024622568860650063;0.016547653824090958
115;0.024791354313492775;0.021010233089327812
116;0.023457668721675873;0.014652316458523273
117;0.02271343767642975;0.014744851738214493
118;0.02310238592326641;0.017188968136906624
119;0.02376590296626091;0.018429532647132874
120;0.02298888750374317;0.015628689900040627
121;0.023088553920388222;0.016961639747023582
122;0.024603912606835365;0.01541513204574585
123;0.022440455853939056;0.015133981592953205
124;0.021513132378458977;0.014206750318408012
125;0.02501915767788887;0.014903692528605461
126;0.021801583468914032;0.015285857021808624
127;0.022068578749895096;0.017798319458961487
128;0.0224151611328125;0.017702803015708923
129;0.023112444207072258;0.016828380525112152
130;0.030013546347618103;0.07199115306138992
131;0.028598202392458916;0.03999871760606766
132;0.029989400878548622;0.02227838523685932
133;0.02375614084303379;0.017818206921219826
134;0.024307355284690857;0.01655646786093712
135;0.02249370515346527;0.017614038661122322
136;0.021739576011896133;0.016399310901761055
137;0.021023081615567207;0.017221255227923393
138;0.021632514894008636;0.013877811841666698
139;0.021486960351467133;0.023568199947476387
140;0.023728221654891968;0.01896444521844387
141;0.02356482855975628;0.020002344623208046
142;0.023599501699209213;0.014985705725848675
143;0.021832844242453575;0.013350983150303364
144;0.022560039535164833;0.015688685700297356
145;0.02110125869512558;0.015782371163368225
146;0.022211287170648575;0.015411505475640297
147;0.02038963884115219;0.014479695819318295
148;0.022836165502667427;0.026928076520562172
149;0.022535841912031174;0.013195941224694252
150;0.023500734940171242;0.025387180969119072
