Index;Accuracy;Jaccard;DICE;Precision;Recall
0;0.9999961853027344;0.9900990099009901;0.99502486;1.0;0.9900990099009901
1;1.0;1.0;1.0;1.0;1.0
2;0.999969482421875;0.9436619718309859;0.9710145;0.9925925925925926;0.950354609929078
3;0.9999732971191406;0.9663461538461539;0.98288506;0.9757281553398058;0.9901477832512315
4;0.9999847412109375;0.984375;0.9921259;0.9960474308300395;0.9882352941176471
5;0.9999198913574219;0.9369369369369369;0.9674418;0.9454545454545454;0.9904761904761905
6;0.999908447265625;0.9145907473309609;0.9553903;0.9379562043795621;0.9734848484848485
7;0.9999122619628906;0.9463869463869464;0.972455;0.9620853080568721;0.9830508474576272
8;0.9999237060546875;0.966044142614601;0.9827288;0.9861351819757366;0.9793459552495697
9;0.9999465942382812;0.9644670050761421;0.9819121;0.9819121447028424;0.9819121447028424
10;0.9999771118164062;0.918918918918919;0.95774645;1.0;0.918918918918919
11;0.9999961853027344;0.9787234042553191;0.98924726;1.0;0.9787234042553191
12;1.0;1.0;1.0;1.0;1.0
13;0.9999656677246094;0.9680851063829787;0.9837837;0.9891304347826086;0.978494623655914
14;0.9999809265136719;0.9845201238390093;0.99219966;0.99375;0.9906542056074766
15;0.9999809265136719;0.9806201550387597;0.9902152;0.98828125;0.9921568627450981
16;0.9999465942382812;0.9494584837545126;0.974074;0.9704797047970479;0.9776951672862454
17;0.9999504089355469;0.9680589680589681;0.9837702;0.9924433249370277;0.9752475247524752
18;0.9999465942382812;0.9615384615384616;0.9803921;0.9803921568627451;0.9803921568627451
19;0.9999656677246094;0.9569377990430622;0.97799504;0.9900990099009901;0.966183574879227
20;0.999969482421875;0.9523809523809523;0.9756097;0.9815950920245399;0.9696969696969697
21;0.9999732971191406;0.972972972972973;0.9863013;0.9921259842519685;0.980544747081712
22;0.9999885559082031;0.9827586206896551;0.99130434;0.9884393063583815;0.9941860465116279
23;0.9999847412109375;0.9735099337748344;0.9865771;0.9865771812080537;0.9865771812080537
24;0.9999771118164062;0.9482758620689655;0.9734513;0.990990990990991;0.9565217391304348
25;0.9999809265136719;0.9404761904761905;0.96932507;0.9753086419753086;0.9634146341463414
