Index;Accuracy;Jaccard;DICE;Precision;Recall
0;0.9999923706054688;0.9851851851851852;0.9925373;1.0;0.9851851851851852
1;0.9999885559082031;0.9210526315789473;0.958904;1.0;0.9210526315789473
2;0.9999923706054688;0.75;0.8571428;1.0;0.75
3;0.9999961853027344;0.9285714285714286;0.96296287;1.0;0.9285714285714286
4;0.9999542236328125;0.4;0.57142854;0.4;1.0
5;0.9999618530273438;0.9555555555555556;0.9772726;0.9907834101382489;0.9641255605381166
6;0.9998970031738281;0.9221902017291066;0.95952016;0.9876543209876543;0.9329446064139941
7;0.9998931884765625;0.9096774193548387;0.95270264;0.9964664310954063;0.912621359223301
8;0.9998817443847656;0.8880866425992779;0.9407265;0.9919354838709677;0.8945454545454545
9;0.9999427795410156;0.9404761904761905;0.96932507;1.0;0.9404761904761905
10;0.9998970031738281;0.8810572687224669;0.9367681;1.0;0.8810572687224669
11;0.9998550415039062;0.8950276243093923;0.94460636;0.9938650306748467;0.9
12;0.9998893737792969;0.9340909090909091;0.9659224;0.9809069212410502;0.9513888888888888
13;0.9998893737792969;0.9359823399558499;0.96693265;0.9953051643192489;0.9401330376940134
14;0.9999237060546875;0.948849104859335;0.9737532;0.9867021276595744;0.961139896373057
15;0.9999465942382812;0.965;0.9821883;0.9922879177377892;0.9722921914357683
16;0.99993896484375;0.9540229885057471;0.97647053;0.996996996996997;0.9567723342939481
17;0.9999351501464844;0.9407665505226481;0.9694793;0.989010989010989;0.9507042253521126
18;0.9999504089355469;0.9051094890510949;0.9501915;0.9393939393939394;0.9612403100775194
19;0.9999122619628906;0.3783783783783784;0.5490196;0.4;0.875
20;0.9999809265136719;0.9572649572649573;0.9781659;1.0;0.9572649572649573
21;0.9999237060546875;0.9441340782122905;0.9712643;0.9912023460410557;0.952112676056338
22;0.9999313354492188;0.9639278557114228;0.9816326;0.9917525773195877;0.9717171717171718
23;0.9999237060546875;0.9611650485436893;0.98019797;0.9959758551307847;0.9649122807017544
24;0.9999198913574219;0.9569672131147541;0.97801036;0.9936170212765958;0.9628865979381444
25;0.9999656677246094;0.9793577981651376;0.9895712;0.9907192575406032;0.9884259259259259
26;0.9999618530273438;0.9671052631578947;0.98327756;0.9832775919732442;0.9832775919732442
27;0.9999732971191406;0.9727626459143969;0.98619324;0.9803921568627451;0.9920634920634921
28;0.99993896484375;0.9259259259259259;0.9615384;0.970873786407767;0.9523809523809523
29;0.99993896484375;0.8814814814814815;0.9370078;0.9754098360655737;0.9015151515151515
30;0.9999961853027344;0.9953051643192489;0.997647;1.0;0.9953051643192489
31;0.9999618530273438;0.9319727891156463;0.96478873;0.9856115107913669;0.9448275862068966
32;0.9999809265136719;0.9712643678160919;0.9854227;0.9941176470588236;0.976878612716763
33;0.9999732971191406;0.9492753623188406;0.9739776;0.9849624060150376;0.9632352941176471
34;0.9999847412109375;0.9595959595959596;0.97938144;0.9895833333333334;0.9693877551020408
35;0.9999771118164062;0.9340659340659341;0.96590906;0.9550561797752809;0.9770114942528736
36;0.9999618530273438;0.949748743718593;0.9742267;0.984375;0.9642857142857143
37;0.9999618530273438;0.9659863945578231;0.98269886;0.993006993006993;0.9726027397260274
38;0.9999351501464844;0.8988095238095238;0.9467084;0.937888198757764;0.9556962025316456
39;0.9999771118164062;0.94;0.9690721;0.94;1.0
40;0.9999961853027344;0.9850746268656716;0.9924812;0.9850746268656716;1.0
41;0.9999427795410156;0.8739495798319328;0.9327354;0.9629629629629629;0.9043478260869565
42;0.9999961853027344;0.6666666666666666;0.79999995;1.0;0.6666666666666666
43;1.0;1.0;1.0;1.0;1.0
44;0.9999961853027344;0.75;0.8571428;0.75;1.0
45;0.9999961853027344;0.9743589743589743;0.9870129;1.0;0.9743589743589743
46;0.9999885559082031;0.958904109589041;0.97902095;0.958904109589041;1.0
47;0.9999961853027344;0.75;0.8571428;1.0;0.75
48;0.9999961853027344;0.8333333333333334;0.9090909;0.8333333333333334;1.0
49;0.9999923706054688;0.9393939393939394;0.9687499;1.0;0.9393939393939394
50;0.9999885559082031;0.9117647058823529;0.9538461;1.0;0.9117647058823529
51;0.9999961853027344;0.9615384615384616;0.9803921;0.9615384615384616;1.0
52;0.9999542236328125;0.7857142857142857;0.87999994;0.7857142857142857;1.0
53;0.9999847412109375;0.96875;0.9841269;0.96875;1.0
54;0.9999961853027344;0.9629629629629629;0.98113203;1.0;0.9629629629629629
55;0.9999847412109375;0.9852941176470589;0.9925925;0.988929889298893;0.9962825278810409
56;0.9999732971191406;0.9292929292929293;0.9633507;0.9292929292929293;1.0
57;0.999969482421875;0.8461538461538461;0.9166666;0.8461538461538461;1.0
58;0.9999923706054688;0.8461538461538461;0.9166666;0.8461538461538461;1.0
59;0.9999923706054688;0.9259259259259259;0.9615384;0.9259259259259259;1.0
60;0.9999885559082031;0.8888888888888888;0.9411765;0.8888888888888888;1.0
61;0.9999885559082031;0.8636363636363636;0.9268292;0.8636363636363636;1.0
62;1.0;1.0;1.0;1.0;1.0
63;0.9999961853027344;0.9230769230769231;0.96;0.9230769230769231;1.0
64;1.0;1.0;1.0;1.0;1.0
65;0.9999427795410156;0.9411764705882353;0.96969694;0.995850622406639;0.9448818897637795
66;0.9999427795410156;0.9750830564784053;0.9873843;0.9966044142614601;0.9783333333333334
67;0.99993896484375;0.9747634069400631;0.98722035;0.9983844911147012;0.976303317535545
68;0.9999160766601562;0.9666666666666667;0.98305076;0.9937694704049844;0.9725609756097561
