Index;Accuracy;Jaccard;DICE;Precision;Recall
0;0.9999275207519531;0.8;0.88888884;0.9156626506024096;0.8636363636363636
1;0.9999198913574219;0.8125;0.89655167;1.0;0.8125
2;0.9999008178710938;0.8169014084507042;0.8992247;1.0;0.8169014084507042
3;0.9999237060546875;0.8620689655172413;0.92592585;0.984251968503937;0.8741258741258742
4;0.9999504089355469;0.910958904109589;0.953405;0.9851851851851852;0.9236111111111112
5;0.9999351501464844;0.907103825136612;0.9512894;0.9764705882352941;0.9273743016759777
6;0.9999313354492188;0.9142857142857143;0.95522386;1.0;0.9142857142857143
7;0.9998970031738281;0.8902439024390244;0.9419354;1.0;0.8902439024390244
8;0.9998703002929688;0.8600823045267489;0.9247787;1.0;0.8600823045267489
9;0.999786376953125;0.7971014492753623;0.8870967;0.995475113122172;0.8
10;0.999786376953125;0.8386167146974063;0.91222566;1.0;0.8386167146974063
11;0.999725341796875;0.7567567567567568;0.8615384;1.0;0.7567567567567568
12;0.9997901916503906;0.8307692307692308;0.9075629;0.996309963099631;0.8333333333333334
13;0.9996528625488281;0.7486187845303868;0.8562401;0.9963235294117647;0.7506925207756233
14;0.9996910095214844;0.7810810810810811;0.8770864;0.996551724137931;0.7831978319783198
15;0.9997215270996094;0.8472803347280334;0.9173273;1.0;0.8472803347280334
16;0.9997367858886719;0.8729281767955801;0.93215334;0.9957983193277311;0.8761552680221811
17;0.99981689453125;0.9230769230769231;0.96;1.0;0.9230769230769231
18;0.9997825622558594;0.8575;0.92328393;0.9942028985507246;0.8618090452261307
19;0.9998741149902344;0.8613445378151261;0.92550784;0.9951456310679612;0.8649789029535865
20;0.9999656677246094;0.8269230769230769;0.90526307;1.0;0.8269230769230769
21;0.999969482421875;0.9503105590062112;0.97452223;1.0;0.9503105590062112
22;0.9999504089355469;0.9375;0.96774185;0.9898477157360406;0.9466019417475728
23;0.9998817443847656;0.8686440677966102;0.9297052;1.0;0.8686440677966102
24;0.9998893737792969;0.9055374592833876;0.9504273;0.996415770609319;0.9084967320261438
25;0.9998893737792969;0.9439071566731141;0.97114426;0.9959183673469387;0.9475728155339805
26;0.9998435974121094;0.9114470842332614;0.9536723;1.0;0.9114470842332614
27;0.9998588562011719;0.7978142076502732;0.88753796;1.0;0.7978142076502732
28;0.9998741149902344;0.753731343283582;0.85957444;1.0;0.753731343283582
29;0.9999122619628906;0.9098039215686274;0.952772;0.9957081545064378;0.9133858267716536
30;0.9999122619628906;0.9053497942386831;0.9503239;0.995475113122172;0.9090909090909091
31;0.9999427795410156;0.9292452830188679;0.96332514;1.0;0.9292452830188679
32;0.9999580383300781;0.9333333333333333;0.96551716;0.9935483870967742;0.9390243902439024
33;0.9999542236328125;0.9032258064516129;0.94915247;1.0;0.9032258064516129
34;0.9999427795410156;0.8529411764705882;0.92063487;1.0;0.8529411764705882
35;0.9999542236328125;0.9408866995073891;0.96954304;0.9947916666666666;0.9455445544554455
36;0.9999237060546875;0.9090909090909091;0.9523809;1.0;0.9090909090909091
37;0.9999847412109375;0.9615384615384616;0.9803921;1.0;0.9615384615384616
38;0.9998741149902344;0.8577586206896551;0.92343384;0.995;0.8614718614718615
39;0.9999198913574219;0.9041095890410958;0.9496402;1.0;0.9041095890410958
40;0.9999275207519531;0.7816091954022989;0.8774193;0.9714285714285714;0.8
41;0.9999961853027344;0.9230769230769231;0.96;1.0;0.9230769230769231
42;0.9999961853027344;0.95;0.97435886;1.0;0.95
43;0.9999885559082031;0.9594594594594594;0.9793103;1.0;0.9594594594594594
