Epoch;Loss;Validation Loss
1;0.9972846508026123;0.9967578053474426
2;0.9948559999465942;0.9991664886474609
3;0.990937352180481;0.9986732006072998
4;0.9812383651733398;0.9993211030960083
5;0.9517056941986084;0.9985852837562561
6;0.8422474265098572;0.9998122453689575
7;0.5824217796325684;0.9997296929359436
8;0.30937033891677856;0.9601373076438904
9;0.16962969303131104;0.18754160404205322
10;0.1287204623222351;0.3628496825695038
11;0.09575323760509491;0.13030831515789032
12;0.08434265106916428;0.27447009086608887
13;0.1253306269645691;0.7285432815551758
14;0.1362828016281128;0.976978600025177
15;0.1084892600774765;0.16239206492900848
16;0.07967107743024826;0.11278928816318512
17;0.06974233686923981;0.1637059450149536
18;0.06599531322717667;0.14003804326057434
19;0.08051183819770813;0.2748919427394867
20;0.06274113804101944;0.07931758463382721
21;0.05463465303182602;0.07961868494749069
22;0.05241455137729645;0.13858680427074432
23;0.050804052501916885;0.13131114840507507
24;0.04670426622033119;0.08357800543308258
25;0.05053341016173363;0.07663566619157791
26;0.05629879981279373;0.06839383393526077
27;0.05480246990919113;0.08213509619235992
28;0.05076788738369942;0.05667777732014656
29;0.048665065318346024;0.07217380404472351
30;0.04515335336327553;0.0512169674038887
31;0.04558088257908821;0.055638618767261505
32;0.04242905601859093;0.06917361915111542
33;0.04223364219069481;0.06080712005496025
34;0.04929742217063904;0.20459043979644775
35;0.055148590356111526;0.0838884711265564
36;0.0515851192176342;0.1440514177083969
37;0.04759901762008667;0.1023862212896347
38;0.04080625995993614;0.05219151824712753
39;0.04094156250357628;0.03490663692355156
40;0.0453222431242466;0.0548090822994709
41;0.03913261368870735;0.035991352051496506
42;0.0396556481719017;0.06684699654579163
43;0.03799441456794739;0.03625594824552536
44;0.039844051003456116;0.046439968049526215
45;0.03667783364653587;0.04956880211830139
46;0.0390242375433445;0.04674173519015312
47;0.03880104422569275;0.03759244829416275
48;0.037616435438394547;0.08125539869070053
49;0.03776289522647858;0.057426970452070236
50;0.03768827021121979;0.08800557255744934
51;0.0834207758307457;0.32827961444854736
52;0.07073312252759933;0.10621122270822525
53;0.042841143906116486;0.05717404559254646
54;0.044610872864723206;0.05806561931967735
55;0.04048610106110573;0.0485924668610096
56;0.03984642028808594;0.07379695028066635
57;0.03957952931523323;0.029395058751106262
58;0.035539112985134125;0.03096904419362545
59;0.036722227931022644;0.03331034630537033
60;0.034586548805236816;0.0360267348587513
61;0.03739551454782486;0.04044723883271217
62;0.035844914615154266;0.05098740756511688
63;0.03545783832669258;0.040444716811180115
64;0.035669755190610886;0.0332680344581604
65;0.0368402898311615;0.03783547505736351
66;0.03489604964852333;0.03403688222169876
67;0.035125087946653366;0.04579165577888489
68;0.034990642219781876;0.038052044808864594
69;0.0341436006128788;0.05843384563922882
70;0.03305092453956604;0.039130788296461105
71;0.034048840403556824;0.036330483853816986
72;0.03252015635371208;0.02964795008301735
73;0.03434732183814049;0.02657419443130493
74;0.03186298534274101;0.026192262768745422
75;0.03343123570084572;0.03663276508450508
76;0.03514485061168671;0.03087146207690239
77;0.04995879530906677;0.06355598568916321
78;0.044950079172849655;0.08992867171764374
79;0.042192474007606506;0.050548575818538666
80;0.03900068625807762;0.04903200641274452
81;0.04426562413573265;0.1099385991692543
82;0.03944476693868637;0.0366005003452301
83;0.03561733663082123;0.041775044053792953
84;0.03589596971869469;0.053329262882471085
85;0.03460589051246643;0.0290752612054348
86;0.07046817988157272;0.8015707731246948
87;0.12424294650554657;0.5766097903251648
88;0.0794103741645813;0.31092414259910583
89;0.10529953986406326;0.5169417858123779
90;0.05469938740134239;0.13833758234977722
91;0.05118174105882645;0.059072017669677734
92;0.0404202863574028;0.06266166269779205
93;0.03745472431182861;0.055087827146053314
94;0.03841107338666916;0.04092114046216011
95;0.039418891072273254;0.04558621719479561
96;0.036864787340164185;0.05560655891895294
97;0.039393965154886246;0.05765871703624725
98;0.03478500247001648;0.06358824670314789
99;0.03718679025769234;0.09972329437732697
100;0.035138700157403946;0.04270916432142258
101;0.03492395579814911;0.030980531126260757
102;0.03829851374030113;0.07246782630681992
103;0.03536241129040718;0.03543678671121597
104;0.03482898697257042;0.03354671597480774
105;0.0325053334236145;0.02778504602611065
106;0.03279035910964012;0.04106453061103821
107;0.032697804272174835;0.05079909786581993
108;0.030989166349172592;0.0324714295566082
109;0.03176922723650932;0.040849559009075165
110;0.030998745933175087;0.02891148068010807
111;0.031197311356663704;0.03317946940660477
112;0.031663328409194946;0.03736492991447449
113;0.04163394868373871;0.10534889250993729
114;0.03673986345529556;0.0323185995221138
115;0.03731866925954819;0.04986685886979103
116;0.03706413507461548;0.08485100418329239
117;0.03410894423723221;0.03687919303774834
118;0.03206523880362511;0.03509581461548805
119;0.029389170929789543;0.02935759536921978
120;0.030757978558540344;0.026423681527376175
121;0.030641118064522743;0.02693353407084942
122;0.03182527422904968;0.028174933046102524
123;0.030287323519587517;0.026281150057911873
124;0.028400981798768044;0.033456116914749146
125;0.029150083661079407;0.02548619732260704
126;0.029071291908621788;0.025270018726587296
127;0.02917981706559658;0.024572545662522316
128;0.030063817277550697;0.04528211057186127
129;0.028814321383833885;0.028850724920630455
130;0.02962575852870941;0.029213067144155502
131;0.027838891372084618;0.023755962029099464
132;0.02880590595304966;0.02364572137594223
133;0.028032168745994568;0.03097950853407383
134;0.027385173365473747;0.023141643032431602
135;0.03017744980752468;0.024223819375038147
136;0.02703848108649254;0.02707003988325596
137;0.028281234204769135;0.025363024324178696
138;0.028323275968432426;0.033216457813978195
139;0.027958553284406662;0.02219061553478241
140;0.02767418511211872;0.023461012169718742
141;0.02799428626894951;0.027945026755332947
142;0.027091581374406815;0.02671656757593155
143;0.027394240722060204;0.026103941723704338
144;0.028043610975146294;0.023169176653027534
145;0.027082793414592743;0.026796916499733925
146;0.028048541396856308;0.020614316686987877
147;0.02605939283967018;0.022635947912931442
148;0.027018900960683823;0.023867139592766762
149;0.028285052627325058;0.03040737845003605
150;0.02793780341744423;0.02234344556927681
