Index;Accuracy;Jaccard;DICE;Precision;Recall
0;1.0;1.0;1.0;1.0;1.0
1;0.9999580383300781;0.9316770186335404;0.9646301;0.9868421052631579;0.9433962264150944
2;0.9999504089355469;0.9449152542372882;0.97167754;0.9955357142857143;0.948936170212766
3;0.9999542236328125;0.9525691699604744;0.9757084;0.9877049180327869;0.964
4;0.9998588562011719;0.8854489164086687;0.9392446;0.9965156794425087;0.8881987577639752
5;0.999847412109375;0.8826979472140762;0.9376946;0.9836601307189542;0.8958333333333334
6;0.9998207092285156;0.8171206225680934;0.89935756;0.9251101321585903;0.875
7;0.9998855590820312;0.9022801302931596;0.94863015;0.9787985865724381;0.920265780730897
8;0.9998626708984375;0.8881987577639752;0.94078946;0.9694915254237289;0.9137380191693291
9;0.9998664855957031;0.899135446685879;0.94688916;0.9968051118210862;0.9017341040462428
10;0.9998016357421875;0.8957915831663327;0.94503164;0.9977678571428571;0.8975903614457831
11;0.9998703002929688;0.946031746031746;0.97226745;0.9966555183946488;0.9490445859872612
12;0.9998283386230469;0.922945205479452;0.95992863;0.9963031423290203;0.9261168384879725
13;0.9998397827148438;0.9168316831683169;0.95661145;1.0;0.9168316831683169
14;0.9998703002929688;0.9251101321585903;0.9610984;0.9929078014184397;0.9312638580931264
15;0.9999237060546875;0.9493670886075949;0.97402596;0.9946949602122016;0.9541984732824428
16;0.9999542236328125;0.9344262295081968;0.96610165;0.9884393063583815;0.9447513812154696
17;0.9999923706054688;0.9655172413793104;0.982456;1.0;0.9655172413793104
18;0.9998245239257812;0.8618618618618619;0.92580646;0.8885448916408669;0.9663299663299664
19;0.9999313354492188;0.8823529411764706;0.9375;0.9507042253521126;0.9246575342465754
20;0.9999656677246094;0.9565217391304348;0.9777777;0.99;0.9658536585365853
21;0.9999809265136719;0.9785407725321889;0.989154;1.0;0.9785407725321889
22;0.999969482421875;0.9601990049751243;0.97969544;0.9948453608247423;0.965
23;0.9999732971191406;0.948905109489051;0.9737827;0.9629629629629629;0.9848484848484849
24;0.9999809265136719;0.9710982658959537;0.9853372;0.9882352941176471;0.9824561403508771
25;0.9999732971191406;0.9565217391304348;0.9777777;0.9935483870967742;0.9625
26;0.9999313354492188;0.9138755980861244;0.9549999;0.9597989949748744;0.9502487562189055
27;0.9999237060546875;0.9141630901287554;0.9551569;0.9594594594594594;0.9508928571428571
28;0.9999465942382812;0.9251336898395722;0.96111107;0.9942528735632183;0.9301075268817204
29;0.9998855590820312;0.8255813953488372;0.90445846;0.9403973509933775;0.8711656441717791
30;0.9999618530273438;0.9122807017543859;0.9541284;1.0;0.9122807017543859
31;0.9999847412109375;0.9710144927536232;0.98529404;1.0;0.9710144927536232
32;0.9999847412109375;0.9738562091503268;0.9867549;1.0;0.9738562091503268
33;0.9999542236328125;0.9425837320574163;0.97044325;0.9899497487437185;0.9516908212560387
34;0.999908447265625;0.9242902208201893;0.9606557;0.9965986394557823;0.9272151898734177
35;0.9999885559082031;0.9577464788732394;0.9784172;0.9577464788732394;1.0
36;1.0;1.0;1.0;1.0;1.0
37;0.9999809265136719;0.9537037037037037;0.9763032;0.9809523809523809;0.9716981132075472
38;0.9999351501464844;0.860655737704918;0.92511004;0.9813084112149533;0.875
39;1.0;1.0;1.0;1.0;1.0
40;0.9999885559082031;0.88;0.93617016;1.0;0.88
41;0.9999847412109375;0.9540229885057471;0.9764705;0.9880952380952381;0.9651162790697675
42;0.9999313354492188;0.8163265306122449;0.8988763;0.8695652173913043;0.9302325581395349
43;0.9999923706054688;0.9775280898876404;0.9886363;0.9886363636363636;0.9886363636363636
44;0.9999961853027344;0.9864864864864865;0.99319726;1.0;0.9864864864864865
45;0.9999771118164062;0.7;0.8235293;1.0;0.7
46;1.0;1.0;1.0;1.0;1.0
47;0.9999847412109375;0.9090909090909091;0.95238096;0.975609756097561;0.9302325581395349
48;0.9999961853027344;0.9583333333333334;0.97872335;1.0;0.9583333333333334
49;0.9999885559082031;0.85;0.91891885;0.85;1.0
50;0.9999809265136719;0.9468085106382979;0.9726775;0.9468085106382979;1.0
51;0.9999809265136719;0.975609756097561;0.98765427;0.975609756097561;1.0
52;0.9999961853027344;0.967741935483871;0.98360646;0.967741935483871;1.0
53;0.9999885559082031;0.8333333333333334;0.9090909;0.8823529411764706;0.9375
54;0.9999923706054688;0.9565217391304348;0.9777777;0.9565217391304348;1.0
55;0.9999885559082031;0.9333333333333333;0.96551716;0.9545454545454546;0.9767441860465116
56;0.9999961853027344;0.9230769230769231;0.96;0.9230769230769231;1.0
57;0.9999923706054688;0.7142857142857143;0.83333325;0.8333333333333334;0.8333333333333334
58;1.0;1.0;1.0;1.0;1.0
59;1.0;1.0;1.0;1.0;1.0
60;0.999603271484375;0.11864406779661017;0.21212117;0.11864406779661017;1.0
61;0.9998970031738281;0.25;0.39999998;0.25;1.0
62;0.99993896484375;0.8888888888888888;0.9411764;0.9922480620155039;0.8951048951048951
63;0.9974594116210938;0.020588235294117647;0.040345814;0.02074074074074074;0.7368421052631579
64;0.99993896484375;0.9773049645390071;0.98852223;0.9971056439942113;0.9800853485064012
65;0.9999465942382812;0.9814569536423841;0.9906417;0.9973082099596231;0.9840637450199203
66;0.9999847412109375;0.9518072289156626;0.9753086;0.9753086419753086;0.9753086419753086
67;0.9998397827148438;0.9448818897637795;0.97165984;0.9473684210526315;0.997229916897507
68;0.99993896484375;0.9724612736660929;0.9860383;0.9758203799654577;0.9964726631393298
69;0.9999275207519531;0.9497354497354498;0.97421974;0.9522546419098143;0.9972222222222222
70;0.9999313354492188;0.9481268011527377;0.9733727;0.9481268011527377;1.0
71;0.9999923706054688;0.9915611814345991;0.99576265;0.9915611814345991;1.0
72;0.9999885559082031;0.9732142857142857;0.9864253;0.9732142857142857;1.0
73;0.9999771118164062;0.9552238805970149;0.97709924;0.9696969696969697;0.9846153846153847
74;0.9999504089355469;0.9212121212121213;0.9589905;0.926829268292683;0.9934640522875817
75;0.9999618530273438;0.9470899470899471;0.972826;0.9572192513368984;0.988950276243094
76;0.999969482421875;0.9470198675496688;0.9727891;0.9470198675496688;1.0
77;0.9999923706054688;0.9851851851851852;0.9925373;1.0;0.9851851851851852
78;0.9999923706054688;0.9814814814814815;0.9906541;0.9814814814814815;1.0
79;0.9999732971191406;0.9278350515463918;0.9625668;0.9278350515463918;1.0
80;0.9999732971191406;0.9457364341085271;0.97211146;0.9457364341085271;1.0
81;0.9999809265136719;0.8780487804878049;0.9350649;0.9;0.972972972972973
82;0.999969482421875;0.9389312977099237;0.9685039;0.9761904761904762;0.9609375
83;0.9999732971191406;0.9391304347826087;0.9686098;0.9473684210526315;0.9908256880733946
84;0.999969482421875;0.9338842975206612;0.96581185;0.9495798319327731;0.9826086956521739
85;0.9999809265136719;0.9621212121212122;0.98069495;0.9844961240310077;0.9769230769230769
86;0.9999961853027344;0.9803921568627451;0.9900989;0.9803921568627451;1.0
