Epoch;Loss;Validation Loss
1;0.9968966841697693;0.9932950735092163
2;0.9929018020629883;0.9718206524848938
3;0.9843394160270691;0.9923751950263977
4;0.9504605531692505;0.9986323714256287
5;0.8399940133094788;0.9823833107948303
6;0.5563599467277527;0.9999993443489075
7;0.3335697650909424;0.5136516690254211
8;0.20026624202728271;0.979819118976593
9;0.15668419003486633;0.16051600873470306
10;0.10804010927677155;0.8469262719154358
11;0.08416122943162918;0.16353599727153778
12;0.07794573158025742;0.12256510555744171
13;0.07271639257669449;0.1519431322813034
14;0.06694772839546204;0.08531039953231812
15;0.05965130403637886;0.06408215314149857
16;0.060539472848176956;0.09354101121425629
17;0.057450711727142334;0.06318078935146332
18;0.05321846157312393;0.06893016397953033
19;0.04742952808737755;0.05702393501996994
20;0.05110631883144379;0.04812617599964142
21;0.04851261526346207;0.12545832991600037
22;0.04571699723601341;0.09863989055156708
23;0.04255012050271034;0.06474895775318146
24;0.04162721708416939;0.05615926533937454
25;0.05094843730330467;0.26706668734550476
26;0.05035572499036789;0.039728205651044846
27;0.04203430563211441;0.2199241667985916
28;0.04030703380703926;0.10860121250152588
29;0.04981018975377083;0.5351376533508301
30;0.0854606181383133;0.23481743037700653
31;0.05698129162192345;0.4998369514942169
32;0.057979684323072433;0.4439118802547455
33;0.0445999875664711;0.30670660734176636
34;0.03985948488116264;0.14977999031543732
35;0.03833213075995445;0.17756983637809753
36;0.03842099383473396;0.04113618656992912
37;0.03713115304708481;0.040681082755327225
38;0.034080956131219864;0.08697277307510376
39;0.03957301005721092;0.08833824098110199
40;0.04969232156872749;0.847937285900116
41;0.03914279490709305;0.036155007779598236
42;0.037237562239170074;0.13858230412006378
43;0.03923693671822548;0.03558867797255516
44;0.04031450301408768;0.08393613994121552
45;0.03557589650154114;0.06772971898317337
46;0.03370741382241249;0.08667980134487152
47;0.03525387868285179;0.03835788741707802
48;0.0361611507833004;0.07695157825946808
49;0.038284093141555786;0.03149959817528725
50;0.0340409129858017;0.029079074040055275
51;0.030537055805325508;0.0266912542283535
52;0.031197750940918922;0.025440650060772896
53;0.030657343566417694;0.03146865591406822
54;0.031963448971509933;0.03581468015909195
55;0.0316416434943676;0.026743363589048386
56;0.030448034405708313;0.031056847423315048
57;0.03233296424150467;0.04161757230758667
58;0.02990214340388775;0.026871763169765472
59;0.027281859889626503;0.03154399245977402
60;0.029297437518835068;0.023987673223018646
61;0.031088631600141525;0.027730314061045647
62;0.027567896991968155;0.03772450238466263
63;0.028728961944580078;0.031631093472242355
64;0.02676907181739807;0.022035332396626472
65;0.03057241067290306;0.024614285677671432
66;0.02864869125187397;0.03219088912010193
67;0.030016042292118073;0.029895465821027756
68;0.02756326273083687;0.022266250103712082
69;0.027059905230998993;0.025720881298184395
70;0.028405576944351196;0.031484171748161316
71;0.028132198378443718;0.02239326201379299
72;0.02662849798798561;0.03467366099357605
73;0.026031937450170517;0.03523200377821922
74;0.025893082842230797;0.027764882892370224
75;0.025377240031957626;0.029400071129202843
76;0.02844371646642685;0.02138420194387436
77;0.026770642027258873;0.023310041055083275
78;0.026516659185290337;0.026822062209248543
79;0.024844275787472725;0.02611268125474453
80;0.02613740973174572;0.021187826991081238
81;0.025509236380457878;0.0346093587577343
82;0.02626803144812584;0.03029155731201172
83;0.025086944922804832;0.030448131263256073
84;0.027258072048425674;0.03363559767603874
85;0.031366534531116486;0.2815878987312317
86;0.09444254636764526;0.6446524262428284
87;0.09769709408283234;0.9972323775291443
88;0.07044626772403717;0.16522091627120972
89;0.044913601130247116;0.05417396128177643
90;0.041961364448070526;0.06118876114487648
91;0.046495869755744934;0.2219410091638565
92;0.04056762903928757;0.1318867951631546
93;0.03921731188893318;0.03808647021651268
94;0.03427952900528908;0.03384701535105705
95;0.033573660999536514;0.03463519364595413
96;0.03223290294408798;0.029948914423584938
97;0.03403470292687416;0.028233004733920097
98;0.03301157429814339;0.03117808885872364
99;0.031410735100507736;0.026380635797977448
100;0.029202912002801895;0.03113623335957527
101;0.027969636023044586;0.03295866400003433
102;0.028060199692845345;0.034416478127241135
103;0.028379328548908234;0.02827933244407177
104;0.030374234542250633;0.03422433137893677
105;0.02781480737030506;0.02345285378396511
106;0.026703719049692154;0.0230608731508255
107;0.027688130736351013;0.02242559939622879
108;0.02723713219165802;0.024043500423431396
109;0.026254253461956978;0.024980578571558
110;0.027318399399518967;0.022165026515722275
111;0.029542090371251106;0.029914261773228645
112;0.029387092217803;0.08136190474033356
113;0.0269768163561821;0.021762466058135033
114;0.02690000832080841;0.023631520569324493
115;0.027784882113337517;0.024568332359194756
116;0.026335449889302254;0.02579943649470806
117;0.026395559310913086;0.031661469489336014
118;0.025855429470539093;0.02989915758371353
119;0.02432752028107643;0.04503917321562767
120;0.025609873235225677;0.022341156378388405
121;0.02535775862634182;0.027119193226099014
122;0.026370352134108543;0.02526036836206913
123;0.024713387712836266;0.02292572520673275
124;0.02525256760418415;0.03541674464941025
125;0.027324190363287926;0.05015162006020546
126;0.02400895208120346;0.02327890880405903
127;0.02471799962222576;0.02115379087626934
128;0.02632358856499195;0.02149735763669014
129;0.02316358871757984;0.019976411014795303
130;0.025289390236139297;0.03076823428273201
131;0.025015514343976974;0.03139893338084221
132;0.027028962969779968;0.020141521468758583
133;0.02575332298874855;0.021802902221679688
134;0.02281186357140541;0.02450762875378132
135;0.025261545553803444;0.02183292806148529
136;0.022745128720998764;0.02287527732551098
137;0.02379346825182438;0.019667156040668488
138;0.024345451965928078;0.021280702203512192
139;0.023471852764487267;0.019619522616267204
140;0.024289609864354134;0.025692302733659744
141;0.02354387380182743;0.017947982996702194
142;0.024054817855358124;0.029515141621232033
143;0.025080116465687752;0.023475008085370064
144;0.023403387516736984;0.03347252309322357
145;0.024988612160086632;0.0361064113676548
146;0.02669084630906582;0.03460348770022392
147;0.034351617097854614;0.04446222633123398
148;0.027403876185417175;0.03799961134791374
149;0.026162173599004745;0.037921398878097534
150;0.0256727896630764;0.023056332021951675
