Epoch;Loss;Validation Loss
1;0.9967986345291138;0.9966729283332825
2;0.9923175573348999;0.9357847571372986
3;0.9837188124656677;0.9999879002571106
4;0.959746778011322;0.8445805311203003
5;0.8696528673171997;0.9996182322502136
6;0.5978557467460632;0.9998934864997864
7;0.309170663356781;0.9614039063453674
8;0.18232496082782745;0.2333313375711441
9;0.1448313444852829;0.431340754032135
10;0.09305280447006226;0.3364633619785309
11;0.07214292138814926;0.6667273640632629
12;0.0660059005022049;0.11373892426490784
13;0.05693879723548889;0.08852784335613251
14;0.05882416293025017;0.10357405990362167
15;0.05504214018583298;0.0868624597787857
16;0.07014624029397964;0.18114817142486572
17;0.05080390349030495;0.08851614594459534
18;0.04521024972200394;0.07590272277593613
19;0.0437316820025444;0.07632579654455185
20;0.042182423174381256;0.21630555391311646
21;0.04428349807858467;0.07971817255020142
22;0.040674347430467606;0.06712718307971954
23;0.037936463952064514;0.07753509283065796
24;0.03872423991560936;0.06826625764369965
25;0.03563958406448364;0.061270348727703094
26;0.034949544817209244;0.060333967208862305
27;0.03611429035663605;0.07732098549604416
28;0.03414095565676689;0.068320132791996
29;0.03531382977962494;0.05964062735438347
30;0.035441067069768906;0.08818380534648895
31;0.03736957535147667;0.08270203322172165
32;0.04152660444378853;0.22861230373382568
33;0.037069834768772125;0.08944915235042572
34;0.03889739513397217;0.08885232359170914
35;0.03743981570005417;0.07032656669616699
36;0.03458172455430031;0.06305862963199615
37;0.03579710051417351;0.06851322203874588
38;0.03440122678875923;0.06093990057706833
39;0.030962955206632614;0.059884898364543915
40;0.03176351636648178;0.058195266872644424
41;0.029670409858226776;0.07150738686323166
42;0.030148454010486603;0.05587978661060333
43;0.0283205546438694;0.054342593997716904
44;0.028483761474490166;0.08305861055850983
45;0.030520088970661163;0.05676405876874924
46;0.02860620617866516;0.05814855545759201
47;0.027809979394078255;0.05728965625166893
48;0.02822433039546013;0.06486046314239502
49;0.02847437746822834;0.058943260461091995
50;0.02728869393467903;0.058964479714632034
51;0.02918769232928753;0.05668693408370018
52;0.027301227673888206;0.057499904185533524
53;0.02680395543575287;0.05807450786232948
54;0.029082411900162697;0.06230775639414787
