Epoch;Loss;Validation Loss
1;0.9975742697715759;0.998097836971283
2;0.9961079359054565;0.9964132905006409
3;0.9942592978477478;0.9993253350257874
4;0.9912322759628296;0.9997842907905579
5;0.9835474491119385;0.9945671558380127
6;0.9649152755737305;0.9996557831764221
7;0.9044630527496338;0.9995304942131042
8;0.7196149826049805;0.9875531792640686
9;0.43584832549095154;0.9982309937477112
10;0.26256901025772095;0.741866946220398
11;0.19112543761730194;0.9971140623092651
12;0.13900871574878693;0.8272425532341003
13;0.10545932501554489;0.8895057439804077
14;0.09446282684803009;0.8169222474098206
15;0.09555491805076599;0.7519442439079285
16;0.07320656627416611;0.58748859167099
17;0.06595782190561295;0.6847044825553894
18;0.06019173935055733;0.38896992802619934
19;0.057555463165044785;0.5661795735359192
20;0.05526494234800339;0.3370278477668762
21;0.050688739866018295;0.17457512021064758
22;0.04908202588558197;0.07525082677602768
23;0.04998557269573212;0.13669893145561218
24;0.04961499944329262;0.15491604804992676
25;0.044277340173721313;0.049304235726594925
26;0.045581113547086716;0.04790286347270012
27;0.05175401642918587;0.4682305157184601
28;0.04752545803785324;0.03676070645451546
29;0.06024771183729172;0.8992434144020081
30;0.09696618467569351;0.24770714342594147
31;0.08446276187896729;0.7817718982696533
32;0.056955963373184204;0.5856873989105225
33;0.06018266826868057;0.0665249228477478
34;0.049705345183610916;0.03816794604063034
35;0.04498559236526489;0.05255073681473732
36;0.03942423313856125;0.03630195930600166
37;0.039526619017124176;0.03197772055864334
38;0.040280088782310486;0.030350765213370323
39;0.037427157163619995;0.02977689914405346
40;0.035316165536642075;0.036667145788669586
41;0.03638165071606636;0.030217930674552917
42;0.03585148602724075;0.04330291226506233
43;0.03390492871403694;0.045363880693912506
44;0.03364908695220947;0.052729107439517975
45;0.03514537960290909;0.04702407121658325
46;0.03350113332271576;0.02837488241493702
47;0.031823355704545975;0.05085569992661476
48;0.03356138989329338;0.02678806520998478
49;0.032749999314546585;0.0259716659784317
50;0.03216159716248512;0.035116903483867645
51;0.032723091542720795;0.06735112518072128
52;0.031541261821985245;0.06627006828784943
53;0.03127908334136009;0.09668204933404922
54;0.031696729362010956;0.041994623839855194
55;0.032544009387493134;0.0713348463177681
56;0.031036844477057457;0.059015750885009766
57;0.0335598848760128;0.1926914006471634
58;0.032547008246183395;0.029093613848090172
59;0.031141435727477074;0.02946743182837963
60;0.03169582411646843;0.0355537012219429
61;0.03217243030667305;0.022875173017382622
62;0.033138375729322433;0.06790883839130402
63;0.029938125982880592;0.030810801312327385
64;0.03192167729139328;0.022706493735313416
65;0.03032536804676056;0.03155119717121124
66;0.030880438163876534;0.027502363547682762
67;0.03308477997779846;0.03626791760325432
