Index;Accuracy;Jaccard;DICE;Precision;Recall
0;0.9999923706054688;0.9574468085106383;0.9782608;1.0;0.9574468085106383
1;0.9999885559082031;0.625;0.7692307;1.0;0.625
2;0.9999313354492188;0.9421221864951769;0.97019863;0.9832214765100671;0.9575163398692811
3;0.9999008178710938;0.9265536723163842;0.9618768;0.9425287356321839;0.9820359281437125
4;0.9999237060546875;0.9401197604790419;0.9691357;0.9457831325301205;0.9936708860759493
5;0.9999046325683594;0.9295774647887324;0.9635036;0.9455587392550143;0.9821428571428571
6;0.999908447265625;0.9617834394904459;0.9805194;0.9664;0.9950576606260296
7;0.9999237060546875;0.9675850891410048;0.98352545;0.9770867430441899;0.9900497512437811
8;0.9999313354492188;0.9594594594594594;0.9793103;0.9681818181818181;0.9906976744186047
9;0.9999504089355469;0.966321243523316;0.9828721;0.9738903394255874;0.9920212765957447
10;0.9999923706054688;0.9411764705882353;0.96969694;1.0;0.9411764705882353
11;0.9999961853027344;0.9883720930232558;0.994152;1.0;0.9883720930232558
12;0.9999885559082031;0.9781021897810219;0.9889298;0.9852941176470589;0.9925925925925926
13;0.9999809265136719;0.9742268041237113;0.9869451;0.984375;0.9895287958115183
14;0.9999504089355469;0.94921875;0.9739479;0.972;0.9759036144578314
15;0.9998970031738281;0.9405286343612335;0.96935296;0.9704545454545455;0.9682539682539683
16;0.999908447265625;0.926605504587156;0.9619047;0.9837662337662337;0.9409937888198758
17;0.9999313354492188;0.9359430604982206;0.9669117;0.9776951672862454;0.9563636363636364
18;0.9999465942382812;0.8923076923076924;0.94308937;0.9206349206349206;0.9666666666666667
19;0.9999542236328125;0.9441860465116279;0.97129184;0.9666666666666667;0.9759615384615384
20;0.9999809265136719;0.98;0.9898989;0.9879032258064516;0.9919028340080972
21;0.9999618530273438;0.9567099567099567;0.977876;0.9822222222222222;0.973568281938326
22;0.999969482421875;0.92;0.9583333;0.989247311827957;0.9292929292929293
23;0.9999847412109375;0.9459459459459459;0.97222215;0.9722222222222222;0.9722222222222222
24;0.9999542236328125;0.875;0.9333333;0.8936170212765957;0.9767441860465116
25;0.9999771118164062;0.9516129032258065;0.97520655;0.9752066115702479;0.9752066115702479
26;0.9999465942382812;0.9357798165137615;0.96682453;0.9444444444444444;0.9902912621359223
27;0.9999351501464844;0.9230769230769231;0.9599999;0.9400921658986175;0.9807692307692307
28;0.9999504089355469;0.9618768328445748;0.98056793;0.9761904761904762;0.984984984984985
29;0.9999847412109375;0.9661016949152542;0.9827586;0.9661016949152542;1.0
30;0.9999847412109375;0.9393939393939394;0.96874994;0.9538461538461539;0.9841269841269841
31;0.9999809265136719;0.7619047619047619;0.86486477;0.8421052631578947;0.8888888888888888
32;0.9999885559082031;0.9655172413793104;0.982456;1.0;0.9655172413793104
33;1.0;1.0;1.0;1.0;1.0
34;0.9999618530273438;0.8181818181818182;0.9;0.8181818181818182;1.0
35;0.9999771118164062;0.9387755102040817;0.9684209;0.9787234042553191;0.9583333333333334
36;0.9999885559082031;0.961038961038961;0.9801324;0.961038961038961;1.0
37;1.0;1.0;1.0;1.0;1.0
38;1.0;1.0;1.0;1.0;1.0
39;0.9999961853027344;0.8333333333333334;0.9090909;1.0;0.8333333333333334
40;0.9999923706054688;0.3333333333333333;0.49999997;1.0;0.3333333333333333
41;0.9999847412109375;0.9402985074626866;0.9692307;0.984375;0.9545454545454546
42;0.9999885559082031;0.9166666666666666;0.9565217;1.0;0.9166666666666666
43;1.0;1.0;1.0;1.0;1.0
44;0.9999809265136719;0.9773755656108597;0.98855835;0.9773755656108597;1.0
45;0.999969482421875;0.9705882352941176;0.9850746;0.9705882352941176;1.0
46;0.9999847412109375;0.9851851851851852;0.9925373;0.9851851851851852;1.0
47;0.9999847412109375;0.9846153846153847;0.99224806;0.9846153846153847;1.0
48;0.9999771118164062;0.9760956175298805;0.9879031;0.9760956175298805;1.0
49;0.9999427795410156;0.9162011173184358;0.95626813;0.9162011173184358;1.0
50;0.9999961853027344;0.9666666666666667;0.98305076;0.9666666666666667;1.0
51;0.9999809265136719;0.959349593495935;0.979253;1.0;0.959349593495935
52;0.9999961853027344;0.9;0.9473683;1.0;0.9
53;0.9999885559082031;0.8571428571428571;0.9230768;0.9;0.9473684210526315
54;0.9999961853027344;0.9642857142857143;0.98181814;0.9642857142857143;1.0
55;0.9999923706054688;0.9473684210526315;0.9729729;0.972972972972973;0.972972972972973
56;0.9999923706054688;0.9375;0.96774185;0.967741935483871;0.967741935483871
57;0.9999923706054688;0.9512195121951219;0.97499996;0.975;0.975
58;0.9999961853027344;0.9230769230769231;0.96;0.9230769230769231;1.0
59;0.9999885559082031;0.7272727272727273;0.8421052;0.8;0.8888888888888888
60;0.9999961853027344;0.9230769230769231;0.96;1.0;0.9230769230769231
61;1.0;1.0;1.0;1.0;1.0
62;0.9999618530273438;0.9867899603698811;0.99335104;0.9973297730307076;0.9894039735099338
63;0.9999809265136719;0.9924812030075187;0.9962263;0.9984871406959153;0.9939759036144579
64;0.9999923706054688;0.9967793880837359;0.998387;0.9967793880837359;1.0
65;0.9999847412109375;0.9941520467836257;0.9970674;0.9970674486803519;0.9970674486803519
66;0.9999618530273438;0.9809523809523809;0.9903846;0.9847036328871893;0.9961315280464217
67;0.9999771118164062;0.9862068965517241;0.9930555;0.9953596287703016;0.9907621247113164
68;0.9999771118164062;0.9847328244274809;0.9923076;0.9923076923076923;0.9923076923076923
69;0.9999885559082031;0.8;0.8888889;1.0;0.8
70;0.9999847412109375;0.9798994974874372;0.98984766;0.9848484848484849;0.9948979591836735
71;0.9999732971191406;0.9239130434782609;0.96045196;0.9770114942528736;0.9444444444444444
72;0.9999771118164062;0.9387755102040817;0.968421;0.989247311827957;0.9484536082474226
73;0.9999465942382812;0.8888888888888888;0.9411764;0.9739130434782609;0.9105691056910569
74;0.9999809265136719;0.9826388888888888;0.99124336;0.9860627177700348;0.9964788732394366
75;0.9999961853027344;0.9957983193277311;0.99789464;1.0;0.9957983193277311
76;0.9999771118164062;0.9333333333333333;0.96551716;0.9767441860465116;0.9545454545454546
77;0.9999809265136719;0.9484536082474226;0.97354484;0.9787234042553191;0.968421052631579
78;0.999969482421875;0.9245283018867925;0.96078426;0.9514563106796117;0.9702970297029703
79;0.9999809265136719;0.9411764705882353;0.96969694;0.9411764705882353;1.0
80;0.9999771118164062;0.9516129032258065;0.97520655;0.959349593495935;0.9915966386554622
81;0.9999618530273438;0.9019607843137255;0.9484536;0.9108910891089109;0.989247311827957
82;0.9999771118164062;0.9230769230769231;0.9599999;0.96;0.96
83;0.9999923706054688;0.9534883720930233;0.9761904;0.9534883720930233;1.0
84;0.9999885559082031;0.9743589743589743;0.9870129;1.0;0.9743589743589743
85;0.9999656677246094;0.9196428571428571;0.9581394;0.9626168224299065;0.9537037037037037
86;0.9999885559082031;0.953125;0.97599995;1.0;0.953125
87;0.9999809265136719;0.9855072463768116;0.99270064;0.9883720930232558;0.9970674486803519
88;0.99993896484375;0.9756838905775076;0.9876922;0.9756838905775076;1.0
89;0.9999732971191406;0.9900568181818182;0.9950035;0.9914651493598862;0.998567335243553
90;0.9999732971191406;0.9895678092399404;0.9947565;0.992526158445441;0.996996996996997
91;0.9999885559082031;0.9923273657289002;0.9961488;0.9948717948717949;0.9974293059125964
92;0.9999618530273438;0.8717948717948718;0.93150675;0.8717948717948718;1.0
93;0.9999885559082031;0.9779411764705882;0.9888475;0.9779411764705882;1.0
94;0.9999732971191406;0.9507042253521126;0.9747292;0.9507042253521126;1.0
95;0.9999771118164062;0.9612903225806452;0.9802632;0.9738562091503268;0.9867549668874173
96;0.9999771118164062;0.9605263157894737;0.97986573;0.9605263157894737;1.0
97;0.9999771118164062;0.9558823529411765;0.9774436;0.9558823529411765;1.0
98;0.9999885559082031;0.9758064516129032;0.98775506;0.9918032786885246;0.983739837398374
99;0.9999732971191406;0.9481481481481482;0.97338396;0.9481481481481482;1.0
100;0.9999732971191406;0.9637305699481865;0.9815303;0.9738219895287958;0.9893617021276596
101;0.999969482421875;0.9245283018867925;0.96078426;0.9607843137254902;0.9607843137254902
102;0.99993896484375;0.9653679653679653;0.9823787;0.9911111111111112;0.9737991266375546
103;0.9999618530273438;0.9786780383795309;0.9892241;0.9913606911447084;0.9870967741935484
104;0.9999427795410156;0.9688796680497925;0.9841938;0.9915074309978769;0.9769874476987448
105;0.9999618530273438;0.9793388429752066;0.98956156;0.9937106918238994;0.9854469854469855
106;0.9999618530273438;0.9800399201596807;0.9899193;0.9899193548387096;0.9899193548387096
107;0.9999809265136719;0.9880382775119617;0.9939831;0.9951807228915662;0.9927884615384616
108;0.9999809265136719;0.985207100591716;0.9925484;0.9910714285714286;0.9940298507462687
109;0.9999504089355469;0.9511278195488722;0.9749518;0.9768339768339769;0.9730769230769231
110;0.9999885559082031;0.9878048780487805;0.99386495;0.9959016393442623;0.9918367346938776
111;0.9999771118164062;0.971830985915493;0.98571426;0.981042654028436;0.9904306220095693
112;0.9999771118164062;0.96;0.9795918;0.9863013698630136;0.972972972972973
113;0.9999847412109375;0.9710144927536232;0.98529404;0.9925925925925926;0.9781021897810219
114;0.9999923706054688;0.9649122807017544;0.9821428;1.0;0.9649122807017544
115;0.9999923706054688;0.9701492537313433;0.98484844;0.9848484848484849;0.9848484848484849
116;0.9999923706054688;0.975;0.9873417;0.975;1.0
117;0.9999923706054688;0.9523809523809523;0.9756097;0.9523809523809523;1.0
118;0.9999923706054688;0.9333333333333333;0.96551716;1.0;0.9333333333333333
119;1.0;1.0;1.0;1.0;1.0
120;1.0;1.0;1.0;1.0;1.0
121;1.0;1.0;1.0;1.0;1.0
122;0.9999961853027344;0.875;0.9333333;0.875;1.0
123;1.0;1.0;1.0;1.0;1.0
124;0.9999923706054688;0.9444444444444444;0.9714285;0.9444444444444444;1.0
125;0.9999885559082031;0.8928571428571429;0.9433962;0.8928571428571429;1.0
126;0.9999465942382812;0.2222222222222222;0.36363634;0.2222222222222222;1.0
127;0.9999961853027344;0.9803921568627451;0.9900989;0.9803921568627451;1.0
128;0.9999847412109375;0.9130434782608695;0.9545454;0.9545454545454546;0.9545454545454546
129;0.9999961853027344;0.9722222222222222;0.9859154;0.9722222222222222;1.0
130;0.9999961853027344;0.9866666666666667;0.9932885;0.9866666666666667;1.0
131;0.9999847412109375;0.9714285714285714;0.98550713;0.9714285714285714;1.0
132;0.9999885559082031;0.9801324503311258;0.9899665;0.9801324503311258;1.0
133;0.9999885559082031;0.9769230769230769;0.9883268;0.9769230769230769;1.0
134;0.9999923706054688;0.978021978021978;0.98888886;1.0;0.978021978021978
135;0.9999961853027344;0.9827586206896551;0.9913043;0.9827586206896551;1.0
136;1.0;1.0;1.0;1.0;1.0
137;1.0;1.0;1.0;1.0;1.0
138;1.0;1.0;1.0;1.0;1.0
139;0.9999923706054688;0.9545454545454546;0.9767441;0.9545454545454546;1.0
140;1.0;1.0;1.0;1.0;1.0
141;0.9999961853027344;0.9864864864864865;0.99319726;0.9864864864864865;1.0
142;0.9999923706054688;0.9710144927536232;0.98529404;0.9710144927536232;1.0
143;1.0;1.0;1.0;1.0;1.0
144;0.9999504089355469;0.7758620689655172;0.8737864;1.0;0.7758620689655172
