Index;Accuracy;Jaccard;DICE;Precision;Recall
63;0,997478485;0,019287834;0,037845697;0,019461078;0,684210526
46;0,999969482;0,428571429;0,59999996;0,428571429;1
167;0,999977112;0,727272727;0,8421052;1;0,727272727
112;0,999862671;0,777777778;0,87499994;0,823529412;0,933333333
45;0,999984741;0,8;0,8888889;1;0,8
140;0,999996185;0,8;0,8888889;0,8;1
111;0,999980927;0,807692308;0,893617;0,807692308;1
42;0,999931335;0,81443299;0,8977272;0,877777778;0,918604651
150;0,999977112;0,842105263;0,91428566;1;0,842105263
166;0,999988556;0,842105263;0,91428566;1;0,842105263
38;0,999927521;0,844262295;0,91555554;0,980952381;0,858333333
49;0,999988556;0,85;0,91891885;0,85;1
53;0,999992371;0,875;0,9333333;1;0,875
29;0,999923706;0,87804878;0,9350649;0,993103448;0,883435583
4;0,999847412;0,880952381;0,9367088;0,95483871;0,919254658
19;0,99993515;0,885135135;0,939068;0,984962406;0,897260274
102;0,999969482;0,885714286;0,93939394;0,96875;0,911764706
164;0,999977112;0,886792453;0,94;0,886792453;1
155;0,999992371;0,888888889;0,9411765;1;0,888888889
62;0,999946594;0,904109589;0,9496402;0,977777778;0,923076923
156;0,999992371;0,904761905;0,9499999;1;0,904761905
47;0,999984741;0,909090909;0,95238096;0,975609756;0,930232558
16;0,999938965;0,912568306;0,9542856;0,98816568;0,922651934
1;0,999946594;0,914110429;0,95512813;0,973856209;0,937106918
103;0,999965668;0,91588785;0,9560975;0,933333333;0,98
0;0,999992371;0,916666667;0,9565217;1;0,916666667
118;0,999973297;0,917647059;0,95705515;0,928571429;0,987341772
28;0,99994278;0,919354839;0,95798314;1;0,919354839
2;0,999927521;0,919831224;0,9582417;0,990909091;0,927659574
40;0,999992371;0,92;0,95833325;1;0,92
30;0,999965668;0,921052632;0,958904;1;0,921052632
56;0,999996185;0,923076923;0,96;0,923076923;1
148;0,999961853;0,923664122;0,9603174;0,983739837;0,937984496
27;0,99993515;0,924778761;0,9609195;0,990521327;0,933035714
